종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"950140","잉글우드랩","KOSDAQ","외국기업(소속부없음)","7980","130","1.66","7770","8030","7680","215402","1706298050","158545570680","19867866"
"049550","잉크테크","KOSDAQ","벤처기업부","7590","90","1.20","7610","7700","7500","16612","126159650","148811642430","19606277"
"254120","자비스","KOSDAQ","기술성장기업부","2350","-100","-4.08","2485","2540","2340","534239","1294126770","52128209950","22182217"
"043910","자연과환경","KOSDAQ","중견기업부","1265","-60","-4.53","1310","1320","1255","1115811","1426729605","78169369520","61793968"
"234920","자이글","KOSDAQ","벤처기업부","3680","5","0.14","3675","3780","3635","20240","74809450","49793748800","13530910"
"289220","자이언트스텝","KOSDAQ","기술성장기업부","52700","100","0.19","51500","54900","51300","538003","28750806900","1150654645800","21834054"
"317400","자이에스앤디","KOSPI",,"9030","-160","-1.74","9100","9200","8960","95514","864581060","350206155600","38782520"
"033240","자화전자","KOSPI",,"22750","-1400","-5.80","23800","23800","22250","499442","11406013350","407225000000","17900000"
"174880","장원테크","KOSDAQ","중견기업부","2345","40","1.74","2305","2355","2305","88264","205685025","44858567285","19129453"
"049630","재영솔루텍","KOSDAQ","중견기업부","1105","-20","-1.78","1125","1155","1095","1571185","1758299945","89315714605","80828701"
"000950","전방","KOSPI",,"39250","0","0.00","39250","39650","38450","1547","60423700","65940000000","1680000"
"110020","전진바이오팜","KOSDAQ","기술성장기업부","4875","35","0.72","4855","4880","4705","14648","70070240","30914173875","6341369"
"208140","정다운","KOSDAQ","우량기업부","2530","-55","-2.13","2575","2615","2530","118238","302270000","82691142380","32684246"
"022220","정산애강","KOSDAQ","우량기업부","1935","-25","-1.28","1930","1970","1920","135020","261242575","100222510365","51794579"
"040420","정상제이엘에스","KOSDAQ","우량기업부","7310","-40","-0.54","7390","7390","7280","13123","96126030","114602905120","15677552"
"045510","정원엔시스","KOSDAQ","중견기업부","2320","-50","-2.11","2370","2385","2320","157545","369314430","74725557440","32209292"
"217190","제너셈","KOSDAQ","벤처기업부","8470","-30","-0.35","8540","8670","8250","29965","250300690","74274903780","8769174"
"095700","제넥신","KOSDAQ","기술성장기업부","53000","-700","-1.30","52600","54100","52300","103124","5466604900","1326543996000","25029132"
"072520","제넨바이오","KOSDAQ","벤처기업부","4870","-80","-1.62","5280","5800","4865","4850371","25656533180","203753826160","41838568"
"122310","제노레이","KOSDAQ","우량기업부","9870","-90","-0.90","9940","9940","9800","21664","213326090","143646440280","14553844"
"361390","제노코","KOSDAQ","기술성장기업부","26750","150","0.56","26050","27500","26050","160918","4343362300","200646105750","7500789"
"066830","제노텍","KONEX","일반기업부","3885","0","0.00","0","0","0","0","0","22016994300","5667180"
"187420","제노포커스","KOSDAQ","기술성장기업부","7590","-160","-2.06","7760","7770","7550","35118","268132800","170767485900","22499010"
"225220","제놀루션","KOSDAQ","기술성장기업부","13900","-50","-0.36","13750","14000","13600","34690","478859200","132983802000","9567180"
"123330","제닉","KOSDAQ","벤처기업부","6000","-20","-0.33","6020","6120","6000","5069","30453090","42000000000","7000000"
"159580","제로투세븐","KOSDAQ","중견기업부","9990","-160","-1.58","9960","10150","9960","50248","502819450","200126033640","20032636"
"147830","제룡산업","KOSDAQ","벤처기업부","3645","15","0.41","3650","3725","3645","67941","249807625","72900000000","20000000"
"033100","제룡전기","KOSDAQ","벤처기업부","4825","-35","-0.72","4840","4920","4810","40517","196541205","77501123425","16062409"
"079370","제우스","KOSDAQ","우량기업부","22550","-550","-2.38","22600","23100","22250","62013","1397566100","234159200000","10384000"
"054950","제이브이엠","KOSDAQ","우량기업부","15300","0","0.00","15400","16050","15250","82243","1287099000","184975347600","12089892"
"090470","제이스텍","KOSDAQ","중견기업부","6570","-50","-0.76","6650","6650","6490","19042","124655250","95907598560","14597808"
"287410","제이시스메디칼","KOSDAQ","벤처기업부","6650","-170","-2.49","6760","6850","6620","396929","2660583410","474141488800","71299472"
"137950","제이씨케미칼","KOSDAQ","우량기업부","8510","-530","-5.86","8850","8990","8510","516921","4510412690","189499097140","22267814"
"033320","제이씨현시스템","KOSDAQ","우량기업부","6690","-130","-1.91","6740","6840","6650","109674","739091590","127875550080","19114432"
"348950","제이알글로벌리츠","KOSPI",,"5310","50","0.95","5280","5320","5260","425105","2246058890","879336000000","165600000"
"204270","제이앤티씨","KOSDAQ","우량기업부","7000","-40","-0.57","6950","7100","6840","54167","379494300","404939262000","57848466"
"194370","제이에스코퍼레이션","KOSPI",,"22700","-1250","-5.22","24000","24000","22350","271399","6244810600","302718142700","13335601"
"026040","제이에스티나","KOSDAQ","중견기업부","3035","25","0.83","3025","3070","3005","75954","229687505","50089002650","16503790"
"126880","제이엔케이히터","KOSDAQ","벤처기업부","5980","30","0.50","5890","6400","5840","1378373","8304791550","138765319940","23204903"
"322510","제이엘케이","KOSDAQ","기술성장기업부","8270","-250","-2.93","8500","8590","8080","218624","1828467060","125381379030","15160989"
"254160","제이엠멀티","KONEX","일반기업부","4995","-105","-2.06","4340","4995","4340","51","221995","25774200000","5160000"
"033050","제이엠아이","KOSDAQ","중견기업부","1450","-45","-3.01","1495","1500","1410","1759888","2536506620","47240045900","32579342"
"094970","제이엠티","KOSDAQ","중견기업부","3995","-180","-4.31","4175","4225","3940","233486","948652030","66909218800","16748240"
"058420","제이웨이","KOSDAQ","투자주의환기종목(소속부없음)","2160","0","0.00","0","0","0","0","0","7799412240","3610839"
"025620","제이준코스메틱","KOSPI",,"950","62","6.98","889","1075","884","11947664","12100571415","70701473800","74422604"
"036420","제이콘텐트리","KOSPI",,"64600","3200","5.21","59300","65000","59100","1127353","70831605400","1182020954800","18297538"
"089790","제이티","KOSDAQ","벤처기업부","9190","-350","-3.67","9480","9480","9020","123003","1131369270","94799564470","10315513"
"030000","제일기획","KOSPI",,"21950","-200","-0.90","22000","22150","21800","162170","3566907150","2525154888750","115041225"
"052670","제일바이오","KOSDAQ","중견기업부","2870","-25","-0.86","2850","2910","2840","86620","248769295","83600413680","29129064"
"271980","제일약품","KOSPI",,"30400","450","1.50","29800","35000","29800","387095","12657336200","447028108800","14704872"
"001560","제일연마","KOSPI",,"8310","-130","-1.54","8440","8440","8280","3160","26433140","83100000000","10000000"
"199820","제일전기공업","KOSDAQ","벤처기업부","16950","0","0.00","16950","17350","16750","20387","348128350","188314500000","11110000"
"023440","제일제강","KOSDAQ","중견기업부","2340","90","4.00","2255","2345","2235","163685","377487560","85067316360","36353554"
"038010","제일테크노스","KOSDAQ","중견기업부","6100","-30","-0.49","6190","6240","5980","127210","777283430","54900000000","9000000"
"002620","제일파마홀딩스","KOSPI",,"14150","-300","-2.08","14250","16500","13950","96736","1452157700","226022973250","15973355"
"276730","제주맥주","KOSDAQ","기술성장기업부","2340","0","0.00","2305","2365","2305","118687","277662925","132552133740","56646211"
"080220","제주반도체","KOSDAQ","우량기업부","5630","-230","-3.92","5770","5780","5540","891245","5029059420","193913149790","34442833"
"006220","제주은행","KOSPI",,"6440","-250","-3.74","6600","6660","6310","340574","2215096440","206909304560","32128774"
"089590","제주항공","KOSPI",,"16150","-50","-0.31","16200","16300","15900","66289","1065340750","803618638200","49759668"
"216080","제테마","KOSDAQ","기술성장기업부","17400","-700","-3.87","18250","18300","17400","43496","773636100","309127686600","17765959"
"229000","젠큐릭스","KOSDAQ","기술성장기업부","15700","0","0.00","15650","16000","15350","20268","316095250","102967209700","6558421"
"248020","젬","KONEX","일반기업부","24000","-1000","-4.00","25750","25750","23000","141","3252750","11450520000","477105"
"082270","젬백스","KOSDAQ","벤처기업부","16600","-200","-1.19","16600","17050","16550","343440","5742169200","660893525800","39812863"
"064800","젬백스링크","KOSDAQ","벤처기업부","1600","25","1.59","1560","1615","1560","620498","988691450","133085003200","83178127"
"041590","젬백스지오","KOSDAQ","중견기업부","2180","200","10.10","1980","2250","1980","12638153","26906995525","198944500100","91258945"
"044060","조광ILI","KOSDAQ","벤처기업부","8510","-80","-0.93","8400","8590","8400","30632","259916800","117871235590","13850909"
"004910","조광페인트","KOSPI",,"9700","-900","-8.49","10400","10450","9700","383973","3819330370","124160000000","12800000"
"004700","조광피혁","KOSPI",,"51600","-100","-0.19","51700","52000","50200","323","16512600","343095520800","6649138"
"001550","조비","KOSPI",,"19950","-350","-1.72","19950","20300","19750","37968","756166050","103585168050","5192239"
"000480","조선내화","KOSPI",,"78200","300","0.39","77900","78600","77800","282","22030200","312800000000","4000000"
"120030","조선선재","KOSPI",,"107500","0","0.00","107000","108000","105500","1259","134079000","135197482500","1257651"
"034940","조아제약","KOSDAQ","중견기업부","3555","-55","-1.52","3710","3775","3520","392384","1417656160","110133284985","30979827"
"067000","조이시티","KOSDAQ","벤처기업부","8610","-260","-2.93","8630","8890","8450","1070847","9225601040","588235354980","68320018"
"018470","조일알미늄","KOSPI",,"2165","-55","-2.48","2190","2285","2150","2511873","5542271540","266363675965","123031721"
"002600","조흥","KOSPI",,"184000","0","0.00","184000","186000","182000","90","16498000","110400000000","600000"
"185750","종근당","KOSPI",,"96100","-900","-0.93","96000","97900","95100","24726","2385894300","1098048113900","11426099"
"063160","종근당바이오","KOSPI",,"37550","-1300","-3.35","38750","38800","37550","33284","1260720750","205997873100","5485962"
"001630","종근당홀딩스","KOSPI",,"70400","-1000","-1.40","71300","71500","70200","4067","287323500","352694214400","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","1055","0","0.00","0","0","0","0","0","52653176320","49908224"
"036930","주성엔지니어링","KOSDAQ","우량기업부","20800","-1750","-7.76","22100","22100","20700","1665780","35256254450","1003583609600","48249212"
"044380","주연테크","KOSPI",,"1270","20","1.60","1285","1350","1260","5016638","6539560710","75183039880","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","4440","-130","-2.84","4555","4575","4440","55860","251386260","119789574960","26979634"
"051980","중앙디앤엠","KOSDAQ","중견기업부","602","-23","-3.68","625","685","592","6168966","3874752430","62605405380","103995690"
"072020","중앙백신","KOSDAQ","벤처기업부","14350","50","0.35","14400","14450","14250","19497","279852650","142926000000","9960000"
"000440","중앙에너비스","KOSDAQ","중견기업부","22400","-900","-3.86","22950","24300","22100","1503443","34833582450","139487712000","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","4250","-230","-5.13","4440","4745","4160","341855","1539826430","17334802250","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","12100","-150","-1.22","12100","12250","11750","20759","247294950","245962895200","20327512"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","32650","-600","-1.80","33250","33800","32600","26234","867025600","459263748150","14066271"
"013890","지누스","KOSPI",,"71000","-3000","-4.05","72900","73900","70400","76548","5471578700","1121831950000","15800450"
"389030","지니너스","KOSDAQ","기술성장기업부","11850","0","0.00","11800","13000","11700","778995","9752093050","128801382750","10869315"
"043610","지니뮤직","KOSDAQ","우량기업부","5290","-70","-1.31","5280","5390","5260","89139","472556330","307430667020","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","10450","-250","-2.34","10500","10700","10000","131498","1349614250","98696070000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","2860","-70","-2.39","2895","2910","2830","297260","852026250","102232610480","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","2245","130","6.15","2135","2265","2100","176543","390114195","73159599775","32587795"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","5960","360","6.43","5650","6210","5620","252406","1516031840","49506984360","8306541"
"114570","지스마트글로벌","KOSDAQ","투자주의환기종목(소속부없음)","620","0","0.00","0","0","0","0","0","7030424280","11339394"
"144510","지씨셀","KOSDAQ","벤처기업부","78800","-2100","-2.60","79500","82000","78500","116365","9289429800","1245067107200","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","26850","-2100","-7.25","27650","28400","26200","1358997","37049320550","211347841800","7871428"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","17700","-1550","-8.05","19050","19450","17600","181881","3295350050","126813738600","7164618"
"299480","지앤이헬스케어","KONEX","일반기업부","1200","15","1.27","1200","1200","1200","1","1200","13320891600","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","18300","150","0.83","18000","18650","17900","150366","2746878750","266714356500","14574555"
"053050","지에스이","KOSDAQ","우량기업부","3120","60","1.96","3090","3265","3035","10603520","33428268115","93561302640","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","4530","80","1.80","4470","4540","4445","59998","269092315","74513557770","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","2640","65","2.52","2550","2740","2510","543559","1449051440","82391517120","31208908"
"065060","지엔코","KOSDAQ","중견기업부","692","5","0.73","694","699","686","170960","117892562","67821566448","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","994","22","2.26","965","1035","965","719732","717927889","61482936634","61854061"
"013870","지엠비코리아","KOSPI",,"5780","-60","-1.03","5750","5810","5690","38288","219943260","110237778400","19072280"
"071320","지역난방공사","KOSPI",,"36900","-50","-0.14","36650","37200","36400","3666","134327700","427255653600","11578744"
"135160","지오씨","KONEX","일반기업부","2285","-5","-0.22","2295","2295","2150","145","325535","21881920905","9576333"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","29500","-1000","-3.28","30300","30750","29500","42423","1269781550","182705595000","6193410"
"010580","지코","KOSPI",,"1530","0","0.00","0","0","0","0","0","100210979160","65497372"
"035000","지투알","KOSPI",,"7380","100","1.37","7280","7400","7100","98036","714337030","122267478420","16567409"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","2110","35","1.69","2015","2150","2015","130987","274138430","36800062680","17440788"
"088790","진도","KOSPI",,"3000","0","0.00","3030","3030","2955","51123","152649775","37343232000","12447744"
"018120","진로발효","KOSDAQ","우량기업부","30700","-50","-0.16","30600","30950","30600","1379","42332950","203268384000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","8080","-100","-1.22","8180","8340","8020","181835","1480158210","164780611200","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","4945","15","0.30","4930","5000","4880","35603","175860325","42579352715","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","9990","-260","-2.54","10200","10200","9950","91992","922299940","224597857320","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","10850","100","0.93","10750","10950","10650","21556","232526550","74639103000","6879180"
"003780","진양산업","KOSPI",,"8170","120","1.49","8000","8210","7920","82527","665225880","106210000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6770","-10","-0.15","6780","6800","6660","34118","228844480","81240000000","12000000"
"010640","진양폴리","KOSPI",,"8100","0","0.00","8100","8200","7810","89513","712370030","81000000000","10000000"
"100250","진양홀딩스","KOSPI",,"3765","0","0.00","3760","3785","3720","102984","386568260","210445774380","55895292"
"051630","진양화학","KOSPI",,"5800","-80","-1.36","5870","5870","5620","61194","350332370","69600000000","12000000"
"272450","진에어","KOSPI",,"15300","-150","-0.97","15450","15500","15050","91158","1393043500","798660000000","52200000"
"011000","진원생명과학","KOSPI",,"14150","-400","-2.75","14350","14800","14000","629089","8995651800","1098231378750","77613525"
"250030","진코스텍","KONEX","일반기업부","6000","30","0.50","6000","6200","5600","136","772350","15536022000","2589337"
"002780","진흥기업","KOSPI",,"2040","-55","-2.63","2075","2115","2035","745108","1541542225","296762359800","145471745"
"002787","진흥기업2우B","KOSPI",,"15400","350","2.33","14750","15450","14750","5362","82111950","4540043200","294808"
"002785","진흥기업우B","KOSPI",,"6010","210","3.62","5760","6120","5750","6120","36640170","5151880180","857218"
"233990","질경이","KONEX","일반기업부","885","9","1.03","889","889","800","2096","1678304","12360189660","13966316"
"085660","차바이오텍","KOSDAQ","중견기업부","17600","-200","-1.12","17800","17900","17450","212892","3746190850","990185363200","56260532"
"261780","차백신연구소","KOSDAQ","기술성장기업부","10400","-350","-3.26","10600","10650","10300","250250","2615407200","274863284800","26429162"
"009310","참엔지니어링","KOSPI",,"1250","20","1.63","1230","1250","1225","183073","226645270","69410705000","55528564"
"158310","참존글로벌","KOSDAQ","관리종목(소속부없음)","1680","0","0.00","0","0","0","0","0","80373095040","47841128"
"094850","참좋은여행","KOSDAQ","중견기업부","13200","-250","-1.86","13200","13400","13150","73055","968647850","184800000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","12950","50","0.39","12900","13000","12800","15087","194798500","119021960750","9190885"
"278280","천보","KOSDAQ","우량기업부","301100","-12900","-4.11","308400","313000","299300","58996","17935997400","3011000000000","10000000"
"000650","천일고속","KOSPI",,"65100","100","0.15","67000","67000","64600","107","7048500","93042222000","1429220"
"140290","청광건설","KONEX","일반기업부","633","9","1.44","639","639","539","141","86019","6681378300","10555100"
"096240","청담러닝","KOSDAQ","우량기업부","31700","-850","-2.61","32400","32400","31300","54260","1720835750","238505284200","7523826"
"066360","체리부로","KOSDAQ","중견기업부","1410","5","0.36","1420","1420","1405","21691","30537800","66090047340","46872374"
"033250","체시스","KOSPI",,"1200","-15","-1.23","1215","1220","1190","95091","114152470","38400000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2695","40","1.51","2625","2770","2610","5071724","13746691400","579543205395","215043861"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","1145","-50","-4.18","1175","1190","1130","814358","940961270","103173271845","90107661"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","22400","-1300","-5.49","23200","23450","22200","414949","9413841150","215943056000","9640315"
"016920","카스","KOSDAQ","중견기업부","3990","-90","-2.21","4085","4100","3960","349844","1402809205","100624272840","25219116"
"284620","카이노스메드","KOSDAQ","기술성장기업부","2160","0","0.00","2155","2170","2060","149246","315392020","238225974480","110289803"
"035720","카카오","KOSPI",,"91800","-500","-0.54","91100","94100","90600","2954607","273015076500","40934169882000","445905990"
"293490","카카오게임즈","KOSDAQ","우량기업부","71800","400","0.56","70600","72900","69800","841905","60349500200","5561209334200","77454169"
"323410","카카오뱅크","KOSPI",,"43800","1050","2.46","42050","44900","42000","5118066","224624725500","20811974580600","475159237"
"377300","카카오페이","KOSPI",,"145000","9000","6.62","136000","150500","134500","802670","116913193500","19123046600000","131883080"
"042000","카페24","KOSDAQ","기술성장기업부","22750","-50","-0.22","22350","22900","22200","57079","1285842900","511811254500","22497198"
"006380","카프로","KOSPI",,"4450","-170","-3.68","4620","4670","4440","286437","1297399190","178000000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","15000","-100","-0.66","14900","16000","14800","178604","2768560600","104267940000","6951196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","3750","85","2.32","3605","3765","3520","508499","1863513100","62134455000","16569188"
"050110","캠시스","KOSDAQ","벤처기업부","1925","-45","-2.28","1975","1985","1900","732266","1413310760","142111427150","73824118"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","71952027500","17549275"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1395","-20","-1.41","1430","1430","1385","169790","237560705","75330000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","136600","-2900","-2.08","137400","140400","135700","265922","36685156200","1757552972000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","180400","-700","-0.39","176100","189500","174200","846375","153950321400","1189772636800","6595192"
"307930","컴퍼니케이","KOSDAQ","중견기업부","7830","290","3.85","7540","8200","7540","283804","2260315510","122226300000","15610000"
"263700","케어랩스","KOSDAQ","중견기업부","8560","-40","-0.47","8600","8750","8490","103036","882827260","149686862480","17486783"
"327970","케어룸의료산업","KONEX","일반기업부","8690","-250","-2.80","8690","8690","8690","238","2068220","8690000000","1000000"
"214370","케어젠","KOSDAQ","중견기업부","66600","-100","-0.15","66700","66800","65900","6322","419712300","715483800000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","18000","-400","-2.17","18650","18800","17700","12303","222899950","72626400000","4034800"
"001620","케이비아이동국실업","KOSPI",,"770","-8","-1.03","768","778","766","147261","113385190","67157842290","87217977"
"323940","케이비제18호스팩","KOSDAQ","관리종목(소속부없음)","2030","0","0.00","2030","2030","2030","258761","525284830","15878660000","7822000"
"330990","케이비제19호스팩","KOSDAQ","SPAC(소속부없음)","2060","5","0.24","2060","2060","2045","2118","4331415","8860060000","4301000"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2065","5","0.24","2060","2065","2060","35890","73980135","13424565000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","2520","20","0.80","2455","2610","2450","4319789","10937488970","178091567640","70671257"
"029460","케이씨","KOSPI",,"20450","-600","-2.85","20900","20900","20300","29095","597399350","277180199800","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","7220","50","0.70","7110","7370","7010","79845","575875530","86640000000","12000000"
"281820","케이씨텍","KOSPI",,"20700","-500","-2.36","20950","21050","20450","74413","1540073400","431834209200","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","7300","-70","-0.95","7350","7680","7110","612026","4530385880","125195000000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","3245","-35","-1.07","3285","3285","3155","377475","1213266580","54242959210","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","54700","-2000","-3.53","56000","56900","54200","17194","949293100","266936000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1865","-25","-1.32","1890","1900","1840","55119","103154935","67498559305","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","12900","-250","-1.90","13000","13300","12800","115146","1489105300","156546427800","12135382"
"272110","케이엔제이","KOSDAQ","중견기업부","14600","-550","-3.63","15100","15100","14400","77180","1127467400","115710767000","7925395"
"039420","케이엘넷","KOSDAQ","중견기업부","3610","5","0.14","3605","3650","3550","97427","352089415","87198575300","24154730"
"083550","케이엠","KOSDAQ","우량기업부","8370","120","1.45","8250","8410","8170","29939","248422390","90020304180","10755114"
"032500","케이엠더블유","KOSDAQ","우량기업부","35850","-400","-1.10","35800","36200","35350","150908","5384059450","1427578655550","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","2215","30","1.37","2185","2650","2155","10441759","25682343540","61769815750","27887050"
"381970","케이카","KOSPI",,"30950","-1550","-4.77","31650","32000","30250","432965","13364764900","1488278196350","48086533"
"145270","케이탑리츠","KOSPI",,"1315","0","0.00","1315","1320","1300","77701","101857990","60784727005","46224127"
"298870","케이티비네트워크","KOSDAQ","중견기업부","4505","70","1.58","4475","4670","4435","1006196","4592641235","450500000000","100000000"
"036030","케이티알파","KOSDAQ","중견기업부","6920","-80","-1.14","6890","7290","6850","126032","877256990","339213438360","49019283"
"064820","케이프","KOSDAQ","벤처기업부","4690","-115","-2.39","4770","4815","4615","59925","281819575","144929104320","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2085","5","0.24","2080","2095","2070","6363","13202580","6273765000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","10250","-350","-3.30","10550","10700","10150","63688","660883650","189993907750","18535991"
"024880","케이피에프","KOSDAQ","우량기업부","5420","30","0.56","5350","5500","5290","234699","1269407140","96032915000","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","967","-4","-0.41","964","1005","957","590221","577461292","140870363943","145677729"
"054410","케이피티유","KOSDAQ","벤처기업부","7240","360","5.23","6900","7330","6900","148038","1062299950","36634400000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","13300","-50","-0.37","13150","13350","12950","79659","1045401900","156728370400","11784088"
"402420","켈스","KONEX","일반기업부","15250","250","1.67","13600","15250","13600","201","2873250","33954735000","2226540"
"217600","켐온","KOSDAQ","중견기업부","2860","-110","-3.70","2945","2990","2835","1101934","3186361655","182643432400","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","27250","-750","-2.68","27650","28400","27050","189110","5202302150","404884778250","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","10600","-300","-2.75","10750","11000","10450","350535","3756970300","281518054200","26558307"
"052400","코나아이","KOSDAQ","중견기업부","29350","-1050","-3.45","29950","30350","29000","86634","2542403600","456660113300","15559118"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1660","-45","-2.64","1705","1705","1630","176292","291736175","64846664960","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","2485","40","1.64","2485","2500","2450","41075","101445125","94038865970","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1845","5","0.27","1825","1880","1810","66386","122093520","59873978745","32452021"
"080530","코디","KOSDAQ","중견기업부","1600","40","2.56","1570","1600","1545","504336","792632530","45266076800","28291298"
"224060","코디엠","KOSDAQ","중견기업부","210","-5","-2.33","216","217","210","3609250","766706647","57489618480","273760088"
"357120","코람코에너지리츠","KOSPI",,"6460","0","0.00","6500","6530","6400","82456","532757220","449745200000","69620000"
"104540","코렌텍","KOSDAQ","기술성장기업부","10750","150","1.42","10550","10750","10400","18597","196422400","127169296500","11829702"
"027050","코리아나","KOSDAQ","중견기업부","3885","25","0.65","3860","3945","3780","48610","186693960","155400000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","6640","-140","-2.06","6660","6760","6600","242714","1615711090","505972229680","76200637"
"007815","코리아써우","KOSPI",,"9830","-720","-6.82","10400","10400","9560","101654","1014373890","29142902700","2964690"
"007810","코리아써키트","KOSPI",,"28700","-2650","-8.45","30550","31150","28350","1088939","31955696600","677915553700","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9930","-520","-4.98","10400","10400","9800","5354","53318560","7782131070","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","10850","100","0.93","10850","11000","10750","10193","110464750","69309800000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1505","-25","-1.63","1540","1545","1480","69582","104908545","28444500000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3200","-65","-1.99","3260","3260","3155","117948","376954535","89091404800","27841064"
"003690","코리안리","KOSPI",,"9880","-120","-1.20","9980","10050","9700","361758","3572937250","1189246866080","120369116"
"036690","코맥스","KOSDAQ","우량기업부","5090","-10","-0.20","5100","5400","5020","144353","746877710","77812514790","15287331"
"049430","코메론","KOSDAQ","우량기업부","10150","-300","-2.87","10250","10450","10000","76089","768985000","91837200000","9048000"
"183300","코미코","KOSDAQ","우량기업부","60400","-3700","-5.77","62400","63400","60100","98093","5985818200","605234998800","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","8600","-90","-1.04","8490","8740","8460","202361","1726925020","551998533600","64185876"
"089890","코세스","KOSDAQ","우량기업부","12800","50","0.39","12500","13350","12450","684045","8856263050","212287513600","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","2715","0","0.00","0","0","0","0","0","26398998420","9723388"
"189350","코셋","KONEX","일반기업부","2115","-55","-2.53","0","0","0","0","0","10152000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1015","-15","-1.46","1050","1055","996","425408","430892674","48671719495","47952433"
"192820","코스맥스","KOSPI",,"76700","-1800","-2.29","77200","78700","76400","80631","6229165300","870507340300","11349509"
"044820","코스맥스비티아이","KOSPI",,"12350","-300","-2.37","12600","12600","12100","3824","46989100","118608424350","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","5340","-80","-1.48","5360","5430","5250","68870","365946830","110153520000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","13650","0","0.00","13450","14500","13300","280476","3902208700","145782000000","10680000"
"005070","코스모신소재","KOSPI",,"44500","-900","-1.98","45300","45350","44100","396610","17740284800","1338866560500","30086889"
"005420","코스모화학","KOSPI",,"14200","-400","-2.74","14350","14600","14100","142858","2044038050","395614229400","27860157"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","7760","-1360","-14.91","9120","9210","7760","10862","91968480","22258791760","2868401"
